root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;1;0;1;0;0;1;1;1;0;0;26353209
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;26244344
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;31190717
1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;27511111
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;0;1;30291281
1;1;0;1;0;0;1;1;1;1;1;0;0;1;1;0;0;30777930
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;26696150
1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;1;0;30534544
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;0;1;25368857
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;24630393
1;1;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;25987826
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;25874764
1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;31190453
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;0;1;32475347
1;1;0;0;0;0;1;0;1;1;0;1;0;1;1;0;0;24710459
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;25987826
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;0;1;31847516
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;24635008
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;25924114
1;1;1;0;0;1;1;1;0;1;0;1;0;1;1;0;0;26150341
1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;1;0;25725019
1;1;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;31190453
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;25065253
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;32093310
1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;1;0;31848936
1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1;25596216
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1;25217878
1;1;1;1;0;0;1;0;1;1;0;1;0;1;0;1;0;30292367
1;1;1;1;0;1;0;1;0;1;0;0;1;1;0;0;1;31761021
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;0;1;26058848
1;1;1;1;1;0;0;0;1;1;0;1;0;1;1;0;0;33183111
1;1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;31600452
1;1;0;1;0;1;1;1;0;1;0;0;1;1;0;1;0;30535505
1;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;27471352
1;1;0;1;0;1;1;1;0;1;0;0;1;1;0;0;1;30295026
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;30831304
1;1;0;1;1;1;0;1;0;1;1;0;0;1;1;0;0;32806614
1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;26062132
1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;32527557
1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;0;1;31902839
1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;0;0;31600452
1;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;0;25018062
1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;1;0;31166258
1;1;1;1;0;0;1;0;0;1;0;0;1;1;0;1;0;30297826
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;0;1;24795107
1;1;1;1;0;0;1;1;1;1;0;0;1;1;0;1;0;30491362
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;0;31166258
1;1;1;0;1;1;0;0;0;1;0;1;0;1;1;0;0;28110457
1;1;0;0;1;0;1;1;0;1;0;0;1;1;0;1;0;24937433
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;0;1;30950723
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;24342186
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;31694665
1;1;1;1;1;0;1;0;0;1;0;0;1;1;0;0;1;30823778
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;31969222
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;25835685
1;1;0;0;1;1;1;1;1;1;0;0;1;1;1;0;0;25019812
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;26008302
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;0;1;27325438
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;31907309
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;0;1;30128532
1;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;1;31741340
1;1;0;1;1;1;1;1;0;1;0;0;1;1;0;1;0;31065034
1;1;0;0;1;1;1;1;1;1;0;1;0;1;1;0;0;25019812
1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;31599469
1;1;1;1;0;1;1;1;0;1;0;1;0;1;1;0;0;30958082
