root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;8976078
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;15975804
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;9723870
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;15685570
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;9182452
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;9675772
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;9033164
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;16489903
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;9622163
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;9723870
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;16715752
1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;9723870
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;15741262
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;9110117
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;15975804
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;16380346
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;9675772
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;15423231
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;15789727
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;15953694
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;16990099
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;16651722
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;9723870
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;16617420
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;9622163
1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;1;0;8977915
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;16318371
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;15670127
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;16794642
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;16489542
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;15784269
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;16044386
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;8469928
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;8438336
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;9182452
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;16762470
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;16402076
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;16306707
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;16481900
1;1;1;1;0;1;0;0;0;1;0;0;1;1;1;0;0;16801203
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;16853146
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;15619899
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;16369149
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;16240379
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;15684775
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;15975750
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;8976078
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;16316415
1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;0;0;16629050
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;9185491
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;9033164
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;9238655
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;17051676
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;16552493
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;16400820
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;16369952
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;16718060
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;15612041
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;15892958
1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;9621120
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;16539789
1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;9722164
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;14789009
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;16894924
