root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;3532260
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;4880464
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;3133250
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;4908061
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;3557365
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;3147322
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;3560739
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;3090474
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;4938462
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;4921970
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;3492117
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;3110739
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;3514609
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;3489409
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;3012842
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;3515087
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;0;1;4231971
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;4837768
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;3094442
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;4244887
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;3541727
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;4954740
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;3143488
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;3608976
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;1;4820291
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;3539051
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;3112237
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;3602393
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;4820867
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;0;1;3079155
1;1;1;0;1;0;0;0;1;1;1;0;0;1;0;0;1;3080949
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;0;1;4799873
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;3060202
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;0;1;3632808
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;0;1;4301421
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;0;1;3097516
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;4913964
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;1;3032432
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;4871651
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;0;1;4883536
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;1;4856450
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;0;1;3050160
1;1;0;0;1;1;1;1;0;1;1;0;0;1;0;0;1;4266767
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;3558802
1;1;1;1;1;0;0;1;1;1;1;0;0;1;0;0;1;3562338
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;0;1;4235548
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;3565067
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;0;1;3169047
1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;0;1;4262281
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;3034031
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;4207345
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3104109
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3076067
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;3075768
1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;0;1;3534875
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;4766466
1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;3051790
1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1;4900900
1;1;1;1;0;0;0;1;1;1;1;0;0;1;0;0;1;3518175
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;0;1;4966394
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;3124665
1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;0;1;4310035
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;0;1;3091222
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;1;4896846
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;1;3587885
