root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;16489903
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;9566454
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;9664950
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;16263798
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;16404182
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;8438336
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;16762470
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;8395252
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;16240379
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;9033164
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;17051676
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;14789009
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;1;0;8955066
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;15624704
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;15500834
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;16756852
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;16025938
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;8418015
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;9658079
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;8415174
1;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;9665670
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;16199060
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;16487292
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;16762470
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;16315350
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;16198605
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;15529989
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1;8328078
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;8382471
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;15952558
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;16939080
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;16488787
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;16363909
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;9164521
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;9225306
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;15609455
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;9164521
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;9185123
1;1;1;1;0;0;1;1;1;1;0;0;1;1;0;0;1;9139891
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;17054497
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;9185123
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;9225306
1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;9151823
1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;0;0;9173609
1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;17111245
1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;1;0;17246460
1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;15128336
1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;9172329
1;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;16834417
1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;1;0;8979396
1;1;0;0;1;1;1;0;1;1;0;0;1;1;1;0;0;9070760
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;14880609
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;15953694
1;1;1;1;1;0;0;1;1;1;0;1;0;1;0;0;1;16364103
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;15582774
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;15467773
1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;1;0;15404805
1;1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;15945775
1;1;1;0;1;0;1;1;1;1;0;0;1;1;0;1;0;8415851
1;1;1;1;0;0;0;1;1;1;0;1;0;1;0;0;1;16320056
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;15519441
1;1;0;0;1;1;1;1;1;1;1;0;0;1;1;0;0;9070760
1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;1;9654301
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;8947703
1;1;1;1;1;0;1;1;1;1;0;1;0;1;1;0;0;9238655
