root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;865699
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;740217
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;858213
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;1;0;909103
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;730903
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;1;0;647149
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;663525
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;879214
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;929504
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;643381
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;846961
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;878279
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;894512
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;663007
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;1;0;932043
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;666501
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;746470
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;845623
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;818832
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;864280
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;939796
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;919135
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;1;0;745597
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;727597
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;1;0;643630
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;954573
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;1;0;865356
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;1;0;953712
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;932806
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;1;0;828349
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;661867
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;1;0;816689
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;679843
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;1;0;952239
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;1;0;933511
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;1;0;847639
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;1;0;674221
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;1;0;641821
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;1;0;725936
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;1;0;829820
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;918016
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;931827
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;939492
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;1;0;876944
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;1;0;715713
1;1;0;0;1;1;1;0;1;1;1;0;0;1;0;1;0;666167
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;1;0;703159
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;873996
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;847230
1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;1;0;909623
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;1;0;632258
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;940221
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;1;0;744102
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;740127
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;630792
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;1;0;953816
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;1;0;705072
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;896413
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;1;0;836337
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;1;0;858650
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;0;918923
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;675071
1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;1;0;677569
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;1;0;828878
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;1;0;938409
