root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;15619899
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;15612041
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;15610436
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;1;0;15660220
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;1;0;15658515
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;15589146
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;1;0;15619730
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;15953694
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;15582774
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;16489807
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;15608021
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;0;16456878
