root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;2803468
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;0;1;1741430
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;2609699
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;1;0;2817089
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;1720115
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;2627980
1;1;1;0;1;0;0;1;0;1;0;0;1;1;0;0;1;2555524
1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;1;2758028
1;1;1;0;0;1;0;0;1;1;0;0;1;1;1;0;0;2619595
1;1;0;1;1;0;1;1;1;1;0;0;1;1;1;0;0;1903795
1;1;1;0;0;1;0;0;0;1;0;1;0;1;0;1;0;2531925
1;1;0;0;0;1;1;1;0;1;1;0;0;1;1;0;0;1777960
