root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;0;0;1701621
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;2648490
1;1;0;0;1;0;0;1;0;1;0;0;1;1;1;0;0;2704941
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;2507305
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;2765303
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;1900385
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;1860085
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;1870521
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;1793820
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;1787770
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;1822693
1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;2823135
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;2681741
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;1843148
1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;1900385
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;2735217
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;2621514
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;2622259
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;2555023
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;2738241
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;2802430
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;2594129
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;1838757
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;1;0;1862362
1;1;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;2629036
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;2684630
1;1;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;2643260
1;1;1;1;0;0;0;1;1;1;0;0;1;1;1;0;0;2803378
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;2803468
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;1;1827458
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;0;1;1741430
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;2618151
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;1896416
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;1;0;1746230
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;2626912
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;0;1;1638282
1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;1852132
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;2587694
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;2702989
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;1;0;2610033
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;1667823
1;1;1;0;1;0;1;1;0;1;0;0;1;1;0;1;0;1673109
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;1;2586245
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;1;0;1842437
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;2609699
1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1;1636631
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;1667823
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;2710087
1;1;0;0;0;0;1;0;1;1;0;0;1;1;1;0;0;1777204
1;1;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;2696210
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;2635244
1;1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;0;2794459
1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;1;0;1717475
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1777336
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;1827921
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;2718417
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;2688530
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;2804325
1;1;0;1;1;0;0;1;1;1;0;0;1;1;1;0;0;2888790
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;1854379
1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;1830114
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;1;0;1867075
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;2502857
1;1;1;1;0;1;1;0;1;1;1;0;0;1;1;0;0;1825378
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;1;0;1670074
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;0;1;1664753
1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;1;0;1867075
1;1;0;0;0;1;0;1;0;1;0;0;1;1;1;0;0;2705635
1;1;1;0;1;0;0;0;1;1;0;0;1;1;1;0;0;2621047
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;1;0;2817089
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;1720115
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;1;0;2780336
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;2878748
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;1723098
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;2705635
1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;1;0;1671519
1;1;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1;1736997
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;2627980
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;1;1855568
