root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;9171400
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;8195981
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;8960488
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;8375938
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;8501261
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;9922998
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;9715002
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;10042456
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;8892761
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;9407242
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;8472148
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;9948237
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;9365581
1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;10606989
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;8754834
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;8590851
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;9199907
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;8901527
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;9922998
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;9820040
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;10042456
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;8479942
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;7382020
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;10606989
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;8822127
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;9063106
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;9820040
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;9948237
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;8424265
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;7189564
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;8276874
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;7966689
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;8672655
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;8515962
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;9009073
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;8261388
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;8284925
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;8387932
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;8097343
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;8195981
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;7485147
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;7738116
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;8472148
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;7528995
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;7805984
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;7765075
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;7600580
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;7542190
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;8282853
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;8409227
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;8911672
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;8366457
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;8195981
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;8510520
1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;0;0;8897521
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;8472148
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;7836839
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;7611750
