root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;1670642
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1813603
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1782646
1;1;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;1910350
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;2028442
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;1953169
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1774629
1;1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;1989710
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;2002129
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;1883386
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1692994
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;1;1740564
1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1;1995503
1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;1756987
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;1885641
1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;1996789
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;1905993
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1556179
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;1885641
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1591130
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;1574755
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1837134
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;2004059
1;1;0;0;1;0;1;0;0;1;0;0;1;1;1;0;0;2101778
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;1747926
1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;0;0;2335288
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1688935
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1670895
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;1642865
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;1717611
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1705286
1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;2232459
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;2208621
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;2232459
1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;2004404
1;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;1837679
1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;1;0;2319190
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;2202705
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;2208621
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;1798118
1;1;1;0;1;0;0;0;1;1;0;1;0;1;0;0;1;1695279
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;2202705
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;2232459
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;2049874
1;1;1;0;0;0;1;0;0;1;0;0;1;1;1;0;0;1804176
1;1;0;1;0;1;1;0;0;1;0;0;1;1;0;0;1;2121105
1;1;0;1;0;0;0;0;1;1;0;1;0;1;0;0;1;1795108
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;1752787
1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;0;0;2232459
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;1714561
1;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;1;1859566
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1591130
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1584174
1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;1;0;2000473
1;1;1;0;0;1;0;1;0;1;0;0;1;1;0;1;0;1739902
1;1;0;0;0;1;1;1;0;1;0;0;1;1;0;0;1;2001465
1;1;0;1;1;0;0;0;1;1;0;1;0;1;0;1;0;1901947
1;1;0;0;0;0;1;1;0;1;0;0;1;1;1;0;0;1901257
1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;0;1964687
1;1;1;0;1;0;1;1;1;1;0;1;0;1;0;0;1;1948287
1;1;1;1;0;1;1;0;1;1;0;1;0;1;0;0;1;2030743
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;1735398
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1637088
1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;0;0;1972392
1;1;0;0;1;1;1;1;1;1;1;0;0;1;1;0;0;2148740
