root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;4194482
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;4194802
1;1;0;1;0;1;0;0;0;1;0;0;1;1;1;0;0;4865397
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;4374754
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;3865675
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;3945272
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;4558457
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;5153651
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;4466062
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;4851202
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;4597040
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;4414251
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;4329657
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;4194482
1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;0;0;3977651
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;3769649
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;4648327
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;4186084
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;4558457
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;4648327
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;3744872
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;4295210
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;3984270
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;4414251
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;4780714
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;4542262
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;4141117
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;3925429
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;3682978
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;4672771
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;4030592
1;1;0;0;1;1;1;1;0;1;0;0;1;1;1;0;0;4308910
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;1;0;3991930
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;3777782
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;4851202
1;1;1;0;1;0;1;1;0;1;0;0;1;1;1;0;0;4139973
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;4295210
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;4141117
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;3348461
1;1;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;4976374
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;1;0;3557804
1;1;1;1;0;0;0;0;1;1;1;0;0;1;1;0;0;4097076
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;3981028
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;3466680
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;3422202
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3634627
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;4205594
1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;0;0;5152404
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;3865675
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;4186084
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;4982052
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;3736402
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;3980468
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;4646288
1;1;1;0;0;1;1;1;0;1;0;0;1;1;1;0;0;4048590
1;1;0;0;0;1;1;0;0;1;0;0;1;1;1;0;0;4176083
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;3209744
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;3831597
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;4083381
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3381360
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;4780479
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3011366
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;3529931
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;3137416
1;1;1;0;1;0;0;0;1;1;0;0;1;1;1;0;0;3976673
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;3865431
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;1;3309673
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;3615643
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;1;0;3445876
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;4125953
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;3579876
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;3475311
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;3980573
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;3981028
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3475619
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;4449132
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;3338127
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;4981444
1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;1;0;3919566
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;3144032
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;4142282
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;3825913
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;3529494
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;4313777
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;3750614
1;1;0;1;0;1;1;1;0;1;0;0;1;1;1;0;0;4990393
1;1;1;1;0;1;0;1;0;1;0;0;1;1;1;0;0;4674338
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;4125575
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3575592
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;3428178
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;4313777
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;4449132
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;0;1;3776795
1;1;1;1;0;0;0;0;1;1;0;1;0;1;1;0;0;4542262
1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;4981444
1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;4142282
1;1;1;0;1;1;1;1;0;1;0;0;1;1;1;0;0;4142282
1;1;1;1;0;0;1;1;0;1;0;0;1;1;1;0;0;4848432
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;0;3847529
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;3777933
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;0;1;3319749
1;1;1;0;1;1;1;0;0;1;0;0;1;1;1;0;0;4142282
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3454418
1;1;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;3976673
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;4264269
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;4419013
1;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;4981444
1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;3777933
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;4309447
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;4438499
1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;1;0;3825913
1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;0;0;4142282
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;4981444
1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;0;1;3750614
1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;1;0;3847529
1;1;0;0;1;1;0;0;0;1;0;1;0;1;0;1;0;3521282
1;1;1;0;1;0;0;0;0;1;0;1;0;1;0;0;1;3238684
1;1;1;0;1;0;0;0;0;1;0;1;0;1;0;1;0;3368492
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;3854933
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;0;3616896
1;1;1;0;1;0;0;0;1;1;1;0;0;1;0;0;1;2964341
1;1;0;0;1;1;0;0;0;1;0;0;1;1;1;0;0;4197752
1;1;1;0;1;0;0;0;1;1;1;0;0;1;0;1;0;3066832
1;1;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;4058770
1;1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;0;3456018
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;3477919
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;4309447
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;4438499
1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;1;4259096
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;4981444
1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;0;0;4981444
1;1;1;0;1;0;0;0;1;1;0;1;0;1;1;0;0;3854933
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;4729521
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;4079635
1;1;1;0;1;0;0;0;1;1;0;1;0;1;0;1;0;3362336
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;4309447
1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;4259096
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;4438499
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;4981444
