root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;4194482
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;4851202
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;4851202
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;4329657
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;4194482
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;4295210
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;4542262
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;4141117
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;3925429
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;4672771
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;4030592
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;4851202
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;4295210
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;4141117
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;3684037
1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;0;0;4544125
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;4098278
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;3354671
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3381360
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3011366
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;2908399
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;3981028
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3475619
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;3338127
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;4125575
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3575592
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;3428178
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;4309447
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;4438499
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;4981444
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;4309447
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;4438499
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;4981444
1;1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;4851202
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;4309447
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;4438499
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;4981444
1;1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;4851202
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;4324867
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;1;0;4295210
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;4186583
1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;0;0;4851202
1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;4186583
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;4141117
1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;4851202
1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;4324867
1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;4186583
1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;0;0;4780714
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3529931
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3146577
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;3038993
1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;0;0;4982052
1;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;3911872
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3415333
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;3272851
1;1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;4097076
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3562395
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;3785064
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3322238
1;1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;4851202
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;4329657
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;0;1;4194482
1;1;0;1;1;1;1;1;0;1;0;0;1;1;1;0;0;5153651
1;1;1;1;0;1;1;1;0;1;0;1;0;1;1;0;0;4851202
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;4329657
