root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;3425384
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;3633590
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;4414251
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;4006070
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;3744872
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;3984270
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;3925429
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;3682978
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;4030592
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;3777782
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;4141117
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;3422202
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3634627
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;3564410
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;3736402
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;3416505
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;3980468
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;3831597
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;4083381
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3011366
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;2908399
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;3529931
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;3137416
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;3033488
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;3981028
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;4449132
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;3338127
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;4313777
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;4125575
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;3428178
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;4313777
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;4449132
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;0;3836514
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;1;0;4419013
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;4264269
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;0;1;3562912
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;4264269
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;4449132
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;4419013
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;4309447
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;4438499
1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;0;1;3750614
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;4313777
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;4309447
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;4438499
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;4309447
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;4438499
1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;1;0;4414364
1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;4324867
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;3562708
1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;4264269
1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;1;0;4419013
1;1;1;0;1;1;0;0;0;1;1;0;0;1;0;0;1;2972349
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3529931
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3146577
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;3038993
1;1;1;1;1;0;1;0;0;1;0;0;1;1;0;0;1;4265797
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3415333
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;3272851
1;1;0;1;1;1;1;1;1;1;0;1;0;1;0;1;0;4585335
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3562395
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;3351200
1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;1;0;4087087
1;1;1;1;1;1;0;0;0;1;0;0;1;1;0;0;1;3829481
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;4436958
