root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;0.3954
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;0.4358
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;0;1;0.3434
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;0.3604
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;0.3598
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;0.438
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;0.4352
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;0.3488
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;0.4328
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;0;1;0.302
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;0.3704
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;0.4108
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;0.435
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;0.4252
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;0.357
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;0.4198
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;0.3504
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;0.4362
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.3422
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;0.4412
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0.4094
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;0.4178
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;0.4508
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;0.3662
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0.4582
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;0.3178
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;0.3688
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;1;0;0.3168
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;0.4118
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;0.356
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;0.3586
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;0.4256
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;0;1;0.4044
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;0;1;0.3816
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;0;1;0.3196
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;0.3854
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0.317
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;0.4482
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;0;1;0.3348
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;0;1;0.407
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;0.3246
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0.4386
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;1;0;0.2876
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;0.4084
1;1;1;1;1;0;0;1;1;1;1;0;0;1;0;0;1;0.3514
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;0.3836
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;0;1;0.3398
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;0.3296
1;1;0;0;1;1;1;0;1;1;1;0;0;1;0;0;1;0.4148
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.2804
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.3702
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0.445
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;0.4592
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0.408
1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1;0.4322
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;0.316
1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;0;1;0.4266
1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;1;0;0.3432
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0.3598
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;0;1;0.4154
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;0;1;0.3932
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;0.4476
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;0.3594
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;0;1;0.3334
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;1;0;0.2912
