root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;0;0;0.4714
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;1;0;0.8536
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;0.6608
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;0.7812
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;0.5446
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;0.837
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;0.5028
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;0.9752
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;0.9714
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;0.8486
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;0.8486
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0.8912
1;1;0;1;0;0;1;0;1;1;0;1;0;1;1;0;0;0.555
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0.7224
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;1;0;0.6266
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;0.7714
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0.6096
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;0.7778
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;1;0.7464
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;0.8006
1;1;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;0.6478
1;1;0;1;0;0;1;1;0;1;0;1;0;1;0;1;0;0.6366
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;0.8046
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;1;0;0.6136
1;1;0;1;0;0;1;1;0;1;0;1;0;1;1;0;0;0.5478
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;0.4658
1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;1;0;0.6404
1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;0.7302
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;0.9652
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;0.795
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;0.8912
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;0.8842
1;1;1;0;1;0;0;1;1;1;0;1;0;1;0;1;0;0.6874
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;0.5652
1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;0.6154
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;0.962
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0.6654
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0.8514
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;1.021
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;0.6616
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;0.65
1;1;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;0.563
1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;0.5908
1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;0;1;0.8938
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;0.704
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0.8472
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;1;0;0.7146
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0.7554
