root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;3.3538
1;1;0;1;0;1;0;0;0;1;0;0;1;1;1;0;0;2.9354
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;3.7726
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;2.4306
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;2.9852
1;1;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;2.4332
1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;0;1;3.622
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;2.8316
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;4.957
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;3.3166
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;2.6744
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;4.8894
1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;0;2.4248
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;2.796
1;1;0;0;1;0;0;1;1;1;0;1;0;1;0;1;0;2.9014
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3.797
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;3.9112
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;2.4238
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;3.9096
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;3.2458
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;4.8306
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;3.754
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;2.6426
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;2.3388
