root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;0.3954
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;0.5016
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;0.4962
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;0;1;0.4408
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;0.305
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;0.5298
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;0.4358
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;0.406
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;1;0;0.4644
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0.252
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;0.5352
1;1;0;1;0;0;1;0;1;1;0;1;0;1;1;0;0;0.2674
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;0.4352
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0.2922
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;0.346
1;1;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;0.2646
1;1;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;0.238
1;1;0;1;0;0;1;1;0;1;0;0;1;1;1;0;0;0.2768
1;1;0;1;0;0;1;1;0;1;0;0;1;1;0;1;0;0.302
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0.3926
1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;0;0.256
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;0.2428
1;1;0;1;0;0;1;1;0;1;0;1;0;1;0;1;0;0.3172
1;1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;0.2266
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;1;0;0.2538
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;0.4732
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;0.2902
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0.36
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0.4086
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;1;0;0.3266
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0.3578
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;1;0.487
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0.4112
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0.3914
1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1;0.401
1;1;1;0;1;1;1;0;1;1;0;0;1;1;1;0;0;0.2356
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;0.2728
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;0.409
1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;0.4096
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0.4326
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;0.4766
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;0.2894
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;1;0;0.2964
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;0.2908
