root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;0.2494
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0.419
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;0.3736
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;0.252
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0.2424
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0.338
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0.249
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0.2404
1;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;0.2374
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;0;1;0.4706
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0.3322
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0.3008
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0.4402
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0.254
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;0.3502
1;1;1;0;1;0;1;0;1;1;0;0;1;1;1;0;0;0.236
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;0.3554
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;0.2502
1;1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;0.2432
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;0;1;0.5108
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0.4546
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;0.227
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0.2618
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0.2886
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;0.4722
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0.384
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0.2656
1;1;0;1;1;0;1;0;1;1;1;0;0;1;1;0;0;0.2494
1;1;1;1;0;0;0;0;1;1;1;0;0;1;1;0;0;0.2246
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0.2674
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;0.3406
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0.44
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;0.4284
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0.3186
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;0.2402
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;0.3262
1;1;0;1;1;0;1;0;1;1;0;1;0;1;0;0;1;0.491
