root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;4984942
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;1;0;3836701
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;3928220
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;3209744
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;3831597
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;3854933
1;1;1;0;0;1;0;0;1;1;0;1;0;1;1;0;0;3776264
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;0;1;3488971
1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;0;0;4780479
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;1;4321885
1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;1;0;4019527
1;1;0;1;0;1;0;0;0;1;0;1;0;1;0;0;1;3842053
