root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;6299221
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;7399075
1;1;0;0;1;0;0;1;0;1;0;0;1;1;1;0;0;7026974
1;1;0;1;0;1;0;0;0;1;0;0;1;1;1;0;0;7762985
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;6602664
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;5799421
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;7249807
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;6342543
1;1;1;0;1;1;0;1;0;1;0;0;1;1;0;0;1;6650316
1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;1;0;5581697
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;7563573
1;1;0;0;1;0;0;0;1;1;1;0;0;1;1;0;0;6647863
1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;0;1;7785578
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;5830971
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;6139659
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;7499151
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;7226970
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;1;0;6137680
1;1;0;1;0;0;1;0;1;1;0;1;0;1;1;0;0;6609935
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;6614403
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;6605217
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;6801240
1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;5960890
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;6652155
1;1;0;1;0;0;1;1;0;1;0;0;1;1;1;0;0;6614478
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;6961001
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;7358930
1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;0;0;7249946
1;1;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;6969804
1;1;0;0;1;0;0;0;1;1;0;0;1;1;1;0;0;7034948
1;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;6542167
1;1;0;0;1;1;1;1;0;1;0;0;1;1;1;0;0;5974988
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;1;0;5960890
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;1;0;5566988
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;1;0;5590223
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;6643172
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;7230369
1;1;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;7581280
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;6969804
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;7026974
1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;6669052
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;5800322
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;6635417
1;1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;0;5544156
1;1;1;0;1;1;0;1;1;1;0;1;0;1;0;1;0;6595716
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;5801577
1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;0;1;7453207
1;1;0;0;0;0;0;1;1;1;1;0;0;1;1;0;0;6505226
1;1;0;0;0;1;1;0;1;1;0;0;1;1;1;0;0;5847509
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;6881292
1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;0;0;6779698
1;1;0;1;1;0;1;1;0;1;0;0;1;1;0;0;1;6670024
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;1;0;7129073
1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;1;0;5833134
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;6365111
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;7124929
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;7560072
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;7079789
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;7123470
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;6572925
1;1;1;0;0;0;1;1;1;1;0;1;0;1;1;0;0;5530092
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;7529163
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;6104065
1;1;0;0;0;0;1;0;1;1;0;1;0;1;1;0;0;5829340
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;7074969
1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;0;1;7357799
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;1;0;6262410
