root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;2797612
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;2697047
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1900385
1;1;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;2794882
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1777960
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;1699900
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;2797697
1;1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;0;2794459
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0;0;2881402
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1777336
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;2794459
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;2611843
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;2525594
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;2502857
1;1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;0;1703390
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;2878748
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;2698202
1;1;0;0;1;1;0;1;0;1;1;0;0;1;1;0;0;2699884
1;1;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;1903796
1;1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;1701457
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;2705663
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;2699012
1;1;0;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1897095
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2707078
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;2617248
1;1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1699900
1;1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1829291
1;1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;0;2612616
1;1;0;1;1;1;0;0;0;1;1;0;0;1;1;0;0;2880469
1;1;0;0;1;0;1;0;0;1;1;0;0;1;1;0;0;1777830
1;1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1825094
1;1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;0;2612616
1;1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1825299
1;1;0;1;0;0;0;1;0;1;1;0;0;1;1;0;0;2878748
1;1;1;0;1;0;1;1;0;1;1;0;0;1;1;0;0;1701621
1;1;0;0;1;1;0;0;0;1;1;0;0;1;1;0;0;2699884
1;1;1;0;0;1;0;1;0;1;1;0;0;1;1;0;0;2612948
1;1;0;1;0;0;1;0;0;1;1;0;0;1;1;0;0;1896677
1;1;0;0;1;1;1;1;0;1;1;0;0;1;1;0;0;1777497
1;1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;2611843
1;1;0;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1897095
1;1;0;0;1;0;1;1;0;1;1;0;0;1;1;0;0;1777830
1;1;0;1;1;0;0;0;0;1;1;0;0;1;1;0;0;2881402
1;1;0;1;0;1;0;1;0;1;1;0;0;1;1;0;0;2878311
1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1703390
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;2613120
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;2697047
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;2606866
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;2587405
1;1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1701457
1;1;0;0;0;1;0;1;0;1;1;0;0;1;1;0;0;2699012
1;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;0;1701621
1;1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;2612948
1;1;0;0;1;1;1;0;0;1;1;0;0;1;1;0;0;1777497
1;1;0;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1896677
1;1;1;1;0;0;1;0;0;1;1;0;0;1;1;0;0;1825094
1;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2619224
1;1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;2794882
1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;0;0;2698202
1;1;0;1;0;1;0;0;0;1;1;0;0;1;1;0;0;2878311
1;1;0;0;0;1;1;1;0;1;1;0;0;1;1;0;0;1777960
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;2618897
1;1;0;0;0;0;1;1;0;1;1;0;0;1;1;0;0;1777336
1;1;1;1;1;0;1;0;0;1;1;0;0;1;1;0;0;1828074
1;1;1;0;1;1;0;1;0;1;1;0;0;1;1;0;0;2613120
