root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;369298
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;369298
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;369822
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;368451
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;362452
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;371052
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;351054
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;373256
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;358745
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;364601
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;361353
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;373093
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;365833
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;369298
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;362452
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;358745
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;0;1;364231
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;368504
1;1;1;1;0;1;0;0;0;1;0;0;1;1;1;0;0;375627
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;364271
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;368240
1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;0;0;375622
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;365893
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;372818
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;361867
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;342592
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;334728
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;331344
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;354059
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;346564
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;343352
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;354967
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;346880
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;343706
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;374719
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;376647
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;376553
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;374719
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;376647
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;376553
1;1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;369298
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;374719
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;376647
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;376553
1;1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;371234
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;373200
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;1;0;362452
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;371039
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;358745
1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;371234
1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;1;0;373200
1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;371039
1;1;1;1;1;0;1;0;0;1;0;1;0;1;0;0;1;360554
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;352861
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;344870
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;342443
1;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;344477
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;336677
1;1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;372310
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;0;363241
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;359716
1;1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;369298
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;369822
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;0;1;368451
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;369822
