root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;1;0;374273
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;367897
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;1;0;337520
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;380760
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;358745
1;1;1;0;1;0;1;1;0;1;0;0;1;1;1;0;0;343361
1;1;1;0;1;0;1;1;0;1;0;0;1;1;0;0;1;341992
1;1;1;0;1;1;1;0;1;1;0;0;1;1;1;0;0;347988
1;1;0;0;0;0;1;0;1;1;0;0;1;1;1;0;0;351579
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;375719
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;382317
1;1;1;1;0;1;0;0;0;1;0;1;0;1;0;0;1;364271
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;365480
1;1;1;0;0;1;1;1;0;1;0;0;1;1;0;1;0;341714
1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;1;0;379454
1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;334882
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;347038
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;380184
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;1;0;381625
1;1;0;1;0;1;1;1;0;1;0;1;0;1;0;1;0;379788
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;347646
1;1;0;0;0;1;0;1;1;1;1;0;0;1;1;0;0;354925
1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;373662
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;334977
1;1;0;1;0;0;0;1;0;1;0;0;1;1;1;0;0;381297
1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;0;1;334977
1;1;0;0;1;0;1;0;1;1;0;0;1;1;1;0;0;355602
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;0;353610
1;1;0;1;1;1;0;1;1;1;0;1;0;1;0;1;0;387850
1;1;0;1;0;0;0;0;0;1;0;0;1;1;0;1;0;374860
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;0;1;365889
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;374719
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;378631
1;1;1;1;0;0;1;0;0;1;0;0;1;1;0;1;0;360044
1;1;1;0;0;1;1;0;0;1;0;1;0;1;0;1;0;333389
1;1;1;0;1;0;0;1;1;1;0;0;1;1;0;1;0;348842
1;1;1;1;0;0;1;1;1;1;0;1;0;1;1;0;0;370752
1;1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;342592
1;1;0;0;1;0;1;1;0;1;0;0;1;1;0;0;1;353114
1;1;0;0;1;1;1;0;1;1;0;1;0;1;0;1;0;350137
1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;371234
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;383512
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;348083
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;1;0;372336
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;0;1;360554
1;1;1;1;1;0;0;1;1;1;0;0;1;1;0;1;0;378258
1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;1;0;341629
1;1;0;0;0;1;1;1;1;1;0;0;1;1;1;0;0;354504
1;1;0;1;1;1;1;0;1;1;0;1;0;1;0;1;0;377468
1;1;1;0;0;1;0;1;0;1;0;0;1;1;1;0;0;346721
1;1;1;0;0;0;1;0;1;1;0;0;1;1;1;0;0;340214
1;1;1;1;1;0;0;1;0;1;0;1;0;1;1;0;0;377457
1;1;0;1;0;1;1;0;1;1;1;0;0;1;1;0;0;379905
1;1;0;0;0;1;1;1;0;1;0;0;1;1;1;0;0;351809
1;1;1;0;1;0;1;0;0;1;1;0;0;1;1;0;0;343361
1;1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;343479
1;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;344477
1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1;362440
1;1;0;1;1;1;1;1;1;1;0;1;0;1;0;1;0;384588
1;1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;1;362234
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;1;0;340843
1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;1;0;366334
1;1;0;0;0;0;1;1;0;1;1;0;0;1;1;0;0;349147
1;1;0;0;1;0;0;1;0;1;0;1;0;1;0;1;0;359319
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;1;372257
