root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;4205066
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;3539253
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;4878410
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;3133250
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;3614882
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;3630937
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;3598392
1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;4919424
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;4890630
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;3139521
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;3142869
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;3116154
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;1;0;3118099
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;3625505
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;3536712
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;4779404
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;4878410
1;1;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;3508747
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3142802
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;4829543
1;1;0;1;0;0;1;1;0;1;0;1;0;1;1;0;0;4862854
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;0;1;4257554
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;3518379
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;3594396
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;3586007
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;3600367
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;3171209
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;4243834
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;4246761
1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;3165441
1;1;1;0;1;1;0;1;1;1;0;1;0;1;0;0;1;3135866
1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;3631652
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;4827804
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;4790302
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;4231791
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;3112469
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;3115688
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;3130424
1;1;0;1;1;1;0;1;0;1;0;0;1;1;0;1;0;3638844
1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1;4262281
1;1;1;1;0;1;0;1;0;1;0;1;0;1;1;0;0;3549551
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;3121232
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;3110739
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;3558145
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;1;4896846
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;4205066
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;4908535
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;4922285
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;3130894
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;4926657
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3055009
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;4244887
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;1;0;3525065
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;3127215
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;1;0;3136524
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;3094442
1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;4257554
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;4244887
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;1;0;3544719
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3523617
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;3180339
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;1;0;4932710
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;3185469
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;4285326
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;3147253
1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;4262281
1;1;1;0;0;0;1;1;0;1;0;1;0;1;1;0;0;4210212
1;1;0;1;0;0;0;1;1;1;0;1;0;1;0;0;1;3593324
1;1;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;3165981
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;3120979
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;1;0;4189426
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;4239894
1;1;1;0;0;1;1;0;1;1;0;0;1;1;1;0;0;4261016
1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;3206994
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;3128543
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3100817
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;4858449
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;3098493
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;4285326
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;3152968
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;3101099
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;4290187
1;1;1;0;1;1;0;1;1;1;1;0;0;1;1;0;0;3136221
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;4310790
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;4223999
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;4854033
1;1;1;1;0;1;0;1;0;1;0;0;1;1;0;0;1;3541860
1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;3608259
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;3130424
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3103868
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;3102383
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;4854033
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;4858449
1;1;1;1;1;0;0;0;1;1;0;1;0;1;1;0;0;3615411
1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;4879503
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;0;4290187
1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;4310790
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;4219794
1;1;1;0;0;0;1;1;0;1;0;0;1;1;0;0;1;4189987
1;1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;0;4264726
1;1;1;0;0;0;1;1;0;1;0;0;1;1;0;1;0;4189426
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;0;1;3116603
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;0;4241577
1;1;1;0;1;1;1;0;0;1;0;0;1;1;1;0;0;4264726
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3090694
1;1;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;3130752
1;1;1;0;0;1;1;1;1;1;0;0;1;1;1;0;0;4261016
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;4858449
1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;4879503
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;4913964
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;4921610
1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;1;0;4223999
1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;0;0;4264726
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;4932110
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;4854033
1;1;0;0;1;1;0;0;0;1;0;1;0;1;0;1;0;3157630
1;1;0;1;0;0;0;0;0;1;0;0;1;1;1;0;0;3582617
1;1;0;1;0;0;0;1;0;1;0;1;0;1;1;0;0;3580333
1;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;3569377
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;0;1;4799873
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;4913964
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;4921610
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;4932110
1;1;1;1;0;0;1;0;0;1;0;1;0;1;0;1;0;4774559
1;1;1;1;0;0;1;0;0;1;0;1;0;1;0;0;1;4766466
1;1;0;1;0;1;1;1;1;1;0;1;0;1;0;0;1;4926657
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;3580333
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;3551810
1;1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;4827804
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;1;0;3101741
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;4913964
