root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;5.813
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;3.9578
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;2.7156
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;0;1;4.8424
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;5.1648
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;3.8698
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;2.8384
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;4.9556
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;4.433
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;3.8078
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1.984
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;5.8328
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;2.1854
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;4.8666
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;3.0868
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;3.6386
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;1;0;3.3454
1;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;2.698
1;1;1;1;0;1;0;1;1;1;0;1;0;1;0;1;0;2.6032
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;5.035
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;2.3488
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3.7124
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;4.9564
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;3.4336
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;5.1808
1;1;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1;5.3282
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;3.6416
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;2.4408
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;4.0838
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2.4884
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;3.7962
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;5.0146
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;0;2.8812
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;3.4646
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;3.5106
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;2.9596
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;2.5052
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;2.1912
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;3.5346
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;2.9636
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;3.7234
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;1;0;2.8782
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;2.9874
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;2.4626
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;0;2.9342
1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;0;0;2.38
1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;5.0136
1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;3.5036
1;1;1;0;0;1;0;0;1;1;0;1;0;1;0;0;1;4.6742
1;1;0;0;1;1;1;0;1;1;0;0;1;1;0;1;0;4.507
1;1;0;0;1;1;1;0;1;1;0;0;1;1;1;0;0;2.7818
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;2.0682
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;2.1838
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3.6062
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;4.8538
1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;1;4.6526
1;1;0;0;1;1;1;1;1;1;0;0;1;1;1;0;0;2.775
1;1;0;1;1;1;1;1;1;1;1;0;0;1;1;0;0;2.7956
1;1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;2.0418
1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1;4.574
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;5.1902
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3.3212
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;0;1;3.5478
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;5.8188
1;1;1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;2.9634
