root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;7986404
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;8905827
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;8195981
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;8472148
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;7189564
1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;1;0;8010649
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;8500744
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;7966689
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;9429794
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;1;0;7678174
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;8195981
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;7738116
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;7528995
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;7414071
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;1;0;8210288
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;7765075
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;7542190
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;7390268
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;7602406
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;8195981
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;7611750
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;7535445
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;6894953
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;7200296
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;1;0;7665845
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;8207044
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;8306923
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;8632519
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;7650789
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;7579228
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;7468933
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;7795891
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;7738116
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;7511631
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;7396899
1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;1;0;7632780
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;7238433
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;7805984
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;7585950
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;7456227
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;7664636
1;1;0;1;0;0;0;1;0;1;0;0;1;1;0;1;0;8868923
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;0;8027626
1;1;0;1;0;0;0;0;0;1;0;0;1;1;0;1;0;8801653
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;9113393
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;8725741
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;8568861
1;1;1;0;0;0;1;0;0;1;0;0;1;1;0;1;0;7872517
1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;1;0;8866173
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;7892526
1;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;8180378
1;1;1;0;0;0;0;1;0;1;0;0;1;1;0;1;0;7328172
1;1;0;1;1;0;0;0;0;1;0;0;1;1;0;1;0;9211918
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;7382020
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;7172643
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;7057938
1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;1;0;7315027
1;1;1;0;0;1;0;0;0;1;0;0;1;1;0;1;0;7326450
1;1;0;0;0;0;1;1;0;1;0;0;1;1;0;1;0;8214224
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;7280024
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;7777302
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;7507076
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;7217467
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;7100287
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;8097343
