root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;0.981
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1.0486
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0.7544
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;0.6218
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;0.5446
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;0.5476
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;0.9752
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;1.0298
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;0.8486
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;0.6686
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0.8912
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0.7224
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;0.798
1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;0;1;0.6388
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;0.6288
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;0.869
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;0.692
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;0.7932
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;0.5366
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0.691
1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0.6876
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;1;0;0.7834
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;1;0.7464
1;1;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;0.6136
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;0.5164
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;0.9256
1;1;0;1;1;1;1;0;1;1;1;0;0;1;1;0;0;0.5388
1;1;0;1;0;0;1;1;0;1;0;1;0;1;1;0;0;0.5478
1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;1;0;0.6404
1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1;0.7302
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;0;1;0.6414
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;0.734
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;1.1008
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;0.795
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0.6938
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;0.9344
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;0.5154
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0.7436
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0.8514
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0.6828
1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;1;0;0.7252
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;0.9444
1;1;1;1;0;1;0;0;0;1;0;0;1;1;1;0;0;0.6946
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;1.07
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;0.784
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;0.613
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0.7554
1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;0;0;0.6552
1;1;0;0;0;0;0;1;1;1;0;1;0;1;1;0;0;0.6436
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;0.9336
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;0.8442
1;1;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;0.5096
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;1;0;0.8426
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;0.6178
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;0.7322
1;1;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;0.5698
1;1;1;0;0;0;1;1;1;1;0;1;0;1;1;0;0;0.4618
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.5576
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;0.6986
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;0.9664
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0.6016
1;1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;0.4668
1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0.6386
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;1.0228
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;0.9558
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1.0686
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0.9076
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1.1424
1;1;0;1;1;0;1;1;1;1;1;0;0;1;1;0;0;0.5492
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;0.8944
1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;0.465
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0.68
1;1;1;0;0;0;1;1;0;1;0;1;0;1;1;0;0;0.4826
1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0.7628
1;1;1;1;0;0;1;0;1;1;0;1;0;1;0;0;1;0.9386
1;1;0;1;0;0;0;1;1;1;0;1;0;1;0;0;1;0.8574
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0.6214
1;1;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;0.791
1;1;1;1;0;0;1;0;1;1;0;0;1;1;0;1;0;0.7506
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;1.0954
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;1;0;0.569
1;1;0;0;1;0;1;0;0;1;0;1;0;1;1;0;0;0.5134
1;1;0;0;1;1;0;0;1;1;0;1;0;1;1;0;0;0.6612
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0.669
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0.9048
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0.592
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1.1174
1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;1;0;0.9052
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;0;1;0.6434
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;1.0314
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;0.8518
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;0.4724
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;0.7162
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;0.6978
1;1;0;1;1;1;0;0;0;1;0;0;1;1;0;0;1;1.1654
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0.702
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0.948
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1.1306
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;0.601
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;1;0;0.5458
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;0.8904
1;1;1;0;0;0;1;1;0;1;0;0;1;1;0;0;1;0.6446
1;1;1;0;0;0;1;1;0;1;0;0;1;1;0;1;0;0.573
1;1;1;1;0;0;1;1;0;1;0;0;1;1;1;0;0;0.5034
