root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;83974
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;82296
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;81922
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;81657
1;1;1;0;1;0;0;1;0;1;0;1;0;1;0;0;1;81614
1;1;1;0;1;0;0;0;0;1;0;1;0;1;0;0;1;79822
1;1;0;0;1;1;0;1;0;1;0;1;0;1;0;0;1;86619
1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0;1;80812
1;1;1;0;1;1;0;0;0;1;0;1;0;1;0;0;1;82152
1;1;1;0;0;0;0;0;1;1;0;1;0;1;0;0;1;79734
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;79100
1;1;0;0;1;0;0;1;0;1;0;1;0;1;0;0;1;83691
