root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;78801
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;86351
1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;0;0;90758
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;83757
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;102044
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;103557
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;103218
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;99406
1;1;0;1;0;0;1;0;1;1;1;0;0;1;1;0;0;100186
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;99267
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;1;0;89899
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;94014
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;89476
1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;76651
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;103557
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;98630
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;83974
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;83213
1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;1;0;99116
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;1;0;91023
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;0;1;90722
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;1;0;99267
1;1;0;0;1;0;0;1;1;1;0;1;0;1;0;0;1;83948
1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1;83609
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;86779
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;85126
1;1;1;1;0;0;0;1;0;1;0;1;0;1;1;0;0;85185
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;1;97910
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;0;1;99189
1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;0;100186
1;1;0;1;0;0;1;0;0;1;0;0;1;1;1;0;0;99678
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;98272
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;78111
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;97038
1;1;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;88351
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;88673
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;94243
1;1;0;0;0;1;0;0;1;1;0;0;1;1;1;0;0;85376
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;93425
1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;84124
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;94093
1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;91217
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;97914
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;79780
1;1;1;0;1;0;1;1;0;1;0;0;1;1;0;0;1;92569
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;1;0;84644
1;1;0;0;0;1;0;0;1;1;0;1;0;1;1;0;0;83584
1;1;1;0;1;1;0;1;1;1;0;1;0;1;0;1;0;83836
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;88140
1;1;1;1;0;1;0;0;1;1;0;1;0;1;1;0;0;86820
