root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;1051673
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1051673
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;1166425
1;1;0;0;1;1;1;0;0;1;0;0;1;1;0;0;1;948467
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;1016197
1;1;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;1057263
1;1;0;1;0;0;1;1;1;1;0;1;0;1;1;0;0;1057263
1;1;0;0;1;0;0;1;1;1;0;1;0;1;1;0;0;1182269
1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1271907
1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;0;1;1307235
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;936632
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;1176368
1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;0;0;1063110
1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;1;0;929952
1;1;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;951928
1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1055120
1;1;0;1;1;0;1;0;0;1;0;1;0;1;1;0;0;1063110
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;1;1146847
1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;943195
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;1167628
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;944808
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;1;1060785
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;0;1;1299712
1;1;1;1;0;1;0;1;1;1;0;0;1;1;0;0;1;1269210
1;1;1;1;1;0;0;0;1;1;0;0;1;1;1;0;0;1272959
1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;0;1;1177845
1;1;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;1177469
1;1;0;1;0;1;1;1;0;1;0;1;0;1;1;0;0;1059516
1;1;1;0;1;0;0;1;0;1;0;0;1;1;1;0;0;1165097
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1024391
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;1151644
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;1;0;1294987
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;1035354
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;0;1;1161839
1;1;0;1;0;0;0;0;0;1;0;0;1;1;1;0;0;1300653
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;0;1;1028222
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1034209
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;1300038
1;1;0;0;1;1;0;1;0;1;0;0;1;1;1;0;0;1183704
1;1;0;1;1;1;0;0;1;1;0;1;0;1;0;0;1;1291891
1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;0;1;1028222
1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;1;0;1025307
1;1;1;0;0;1;1;0;0;1;0;1;0;1;0;1;0;925989
1;1;1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;1029030
1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;0;1;1285468
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;1;0;1048232
1;1;1;0;0;1;0;1;0;1;1;0;0;1;1;0;0;1156636
1;1;1;1;0;1;0;0;1;1;0;0;1;1;1;0;0;1268434
1;1;1;0;0;0;1;0;0;1;0;1;0;1;0;1;0;924939
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;1016197
1;1;1;1;1;0;1;0;1;1;0;0;1;1;1;0;0;1032996
1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;1;0;1025006
1;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;1;923136
1;1;1;0;1;1;0;0;0;1;1;0;0;1;0;0;1;1147938
1;1;1;1;1;0;0;1;1;1;0;0;1;1;1;0;0;1272959
1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;0;1;1141391
1;1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;1266518
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1056659
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;956554
1;1;0;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1063243
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;1;0;1151007
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;0;1291414
1;1;1;0;0;1;0;1;1;1;1;0;0;1;1;0;0;1156809
1;1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1031551
1;1;1;0;0;1;0;1;1;1;0;1;0;1;0;0;1;1159558
