root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;1361476
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;1574892
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;0;1;1549124
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1393904
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1537245
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1361947
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;1539121
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;1536929
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;1336210
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;1356219
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;1409649
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;1419909
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;1375601
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;1554188
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;1343090
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;0;1;1572256
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1236191
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;1344049
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;1475161
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;1277393
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;1410373
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;1391683
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;1374253
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;1366992
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;1572452
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;1535200
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;1419945
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;1;1470017
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;1552793
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;1356308
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;1426221
1;1;1;0;0;1;1;0;1;1;1;0;0;1;0;0;1;1360501
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1493287
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;0;1;1392075
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;1530523
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;0;1;1506147
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;1400894
1;1;0;1;0;1;1;0;0;1;1;0;0;1;0;0;1;1517956
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;1491131
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;0;1;1494117
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;1511073
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;1;1507005
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;1510918
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;1472564
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;1385739
1;1;1;1;1;0;0;1;1;1;1;0;0;1;0;0;1;1388764
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;1407754
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;1238370
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;0;1;1527225
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;1355976
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;0;1;1490604
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1337577
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1301398
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1276690
1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;0;1;1388460
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;1376930
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;1355022
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;1469989
1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1;1518983
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;1;1549231
1;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;1;1336691
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;1325945
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;1375534
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;0;1;1511158
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;1;1387623
