root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;85191
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;94106
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;77427
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;89342
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;1;0;89899
1;1;0;1;0;0;1;1;1;1;1;0;0;1;1;0;0;100186
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;84285
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;90171
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;85185
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;83659
1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;0;1;86399
1;1;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;79832
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;77497
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;1;0;80310
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;1;0;82583
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;84021
1;1;0;1;1;1;1;0;1;1;1;0;0;1;1;0;0;102390
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;78111
1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;1;0;100682
1;1;1;1;1;1;0;0;1;1;0;1;0;1;0;0;1;87441
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;85258
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0;1;84699
1;1;1;1;1;1;0;0;1;1;0;1;0;1;1;0;0;88351
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;84702
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;93425
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;0;1;94156
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;94014
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;82971
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;99260
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;82981
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;84033
1;1;1;0;1;1;1;0;1;1;0;0;1;1;1;0;0;92598
1;1;1;0;1;0;0;1;1;1;0;1;0;1;1;0;0;82098
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;1;0;79073
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;95304
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;82385
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;81939
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;81677
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;78121
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;81417
1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;0;0;101147
1;1;0;1;1;0;1;1;0;1;0;0;1;1;0;0;1;100251
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;94093
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;1;98723
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;94106
1;1;0;1;1;0;1;0;1;1;0;1;0;1;0;0;1;99260
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;94014
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;83314
1;1;0;1;1;0;0;1;1;1;0;0;1;1;1;0;0;90760
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;102891
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;77392
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;74806
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;84417
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;74376
1;1;0;1;1;0;0;1;1;1;0;0;1;1;0;1;0;90765
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;1;0;81763
1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;0;1;83644
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;77404
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;76986
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;76931
1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;0;1;90722
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;97038
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;1;0;83022
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;81143
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;81129
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;80401
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;86075
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;1;0;102563
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;85866
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;94826
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;94462
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;85214
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;95210
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;85225
1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;92541
1;1;1;0;0;0;1;1;0;1;0;1;0;1;1;0;0;90347
1;1;0;0;1;0;1;1;1;1;0;0;1;1;0;1;0;97310
1;1;0;0;0;1;0;1;1;1;0;0;1;1;0;1;0;86687
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;83996
