root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;2681149
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;1822693
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;2581378
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;1860085
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;2720066
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;2621615
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;2671865
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;2626912
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;1827780
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;1827930
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;2670709
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;2620203
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;2718417
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;2676680
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;2502857
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;0;1;2669851
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;0;1;1664753
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;1754441
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;2581001
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;1707981
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;2712623
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;1855568
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;0;1;2627980
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;2795328
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;1;1755401
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;2673125
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;2586733
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;2799163
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;1761626
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;0;1;2546259
1;1;1;0;1;0;0;0;1;1;1;0;0;1;0;0;1;2499078
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;0;1;1788394
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;2505446
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;0;1;2795081
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;0;1;1736997
1;1;1;0;1;0;0;1;1;1;1;0;0;1;0;0;1;2539411
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;1788799
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;1;2543303
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;1761126
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;0;1;1757976
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;1;1786051
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;0;1;2543702
1;1;0;0;1;1;1;1;0;1;1;0;0;1;0;0;1;1741430
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;2758999
1;1;1;1;1;0;0;1;1;1;1;0;0;1;0;0;1;2711916
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;0;1;1668044
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;2798992
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;0;1;2621910
1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;0;1;1636631
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;2496642
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;1634984
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;2697047
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;2606866
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;2587405
1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;0;1;2720046
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;1760280
1;1;1;0;0;0;0;1;1;1;1;0;0;1;0;0;1;2538415
1;1;0;1;0;1;1;0;1;1;1;0;0;1;0;0;1;1823990
1;1;1;1;0;0;0;1;1;1;1;0;0;1;0;0;1;2712499
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;0;1;1857473
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;2628861
1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;0;1;1737620
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;0;1;2546394
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;1;1784466
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;1;2752617
