root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;398277
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;389085
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;380116
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;395070
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;387565
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;387146
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;402961
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;388605
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;390140
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;358208
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;360926
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;382903
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;388901
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;396477
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;350647
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;398395
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;358643
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;396192
1;1;1;1;0;1;0;0;0;1;1;0;0;1;0;0;1;396780
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;363614
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;376415
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;410877
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;358959
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;388051
1;1;1;1;0;0;1;0;1;1;1;0;0;1;0;0;1;375755
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;381203
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;1;382401
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;396817
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;1;341546
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;383338
1;1;1;1;1;1;1;0;0;1;1;0;0;1;0;0;1;374316
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;0;1;412254
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;364052
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;416932
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;1;370047
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;377247
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;381591
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;1;382095
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;0;1;371534
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;386067
1;1;1;1;0;1;1;0;0;1;1;0;0;1;0;0;1;373155
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;0;1;411484
1;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;1;341369
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;0;1;409257
1;1;1;0;1;1;0;0;0;1;1;0;0;1;0;0;1;365196
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;362827
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;342896
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;0;1;375380
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;385089
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;381509
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;341393
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;0;1;373018
1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;0;1;363790
1;1;0;0;1;1;1;0;0;1;1;0;0;1;0;0;1;359588
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;341652
1;1;1;1;0;0;0;1;1;1;1;0;0;1;0;0;1;402029
1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;0;1;363497
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;0;1;417808
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;0;1;366456
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;389278
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;410996
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;0;1;365907
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;0;1;380169
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;0;1;371398
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;1;410117
