root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;2604243
1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;2611717
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;1838757
1;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;1701313
1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;0;1;2719899
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;0;1;1822693
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;1701313
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;2611685
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;2706061
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;2797006
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;1667823
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;1699900
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;2670709
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;1662591
1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1;0;2824203
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;2608980
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;1707840
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;1827921
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;2611843
1;1;1;0;0;0;1;1;1;1;1;0;0;1;1;0;0;1701338
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;2602990
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;2581001
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;2595772
1;1;1;1;0;0;1;0;1;1;0;1;0;1;0;0;1;1755401
1;1;1;1;0;1;0;1;1;1;0;1;0;1;0;0;1;2718777
1;1;1;1;0;0;1;0;1;1;0;0;1;1;1;0;0;1824952
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;2705663
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;2615602
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;2594293
1;1;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;1669371
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;1652429
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2707078
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;2617248
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;0;1;1666567
1;1;1;0;0;1;1;0;1;1;0;1;0;1;0;1;0;1647397
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;2817631
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;1792821
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;1829241
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;2621382
1;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;0;2787152
1;1;0;1;0;0;0;0;0;1;0;0;1;1;0;0;1;2765965
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1788799
1;1;0;0;1;0;1;0;1;1;0;1;0;1;0;0;1;1707398
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;1788799
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1792821
1;1;1;0;1;0;0;1;1;1;0;0;1;1;0;0;1;2547749
1;1;1;1;0;0;1;1;1;1;0;0;1;1;0;1;0;1789506
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;1;0;1789506
1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1783586
1;1;1;1;0;0;1;1;1;1;1;0;0;1;1;0;0;1824952
1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;0;0;2613120
1;1;0;1;1;0;0;0;0;1;0;0;1;1;0;1;0;2793208
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;1634984
1;1;0;1;1;0;0;0;0;1;0;1;0;1;0;0;1;2767320
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;2697047
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;2606866
1;1;1;0;0;1;1;1;1;1;0;0;1;1;0;0;1;1662591
1;1;0;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1900360
1;1;1;1;0;0;0;1;1;1;1;0;0;1;0;0;1;2712499
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;2510549
1;1;0;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1865465
1;1;1;1;1;0;1;1;1;1;0;1;0;1;1;0;0;1827921
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;1;1784466
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;1;0;1794838
1;1;0;1;1;1;0;1;0;1;0;0;1;1;0;0;1;2808797
