root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;0.604
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0.7204
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;0.4816
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;0.4634
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;0.9324
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;1;0;0.7208
1;1;1;1;0;0;0;1;0;1;0;0;1;1;1;0;0;0.5714
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;0.6672
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0.5382
1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;0;0;0.5916
1;1;1;0;1;1;0;1;0;1;0;0;1;1;0;0;1;0.748
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;1;0;0.6656
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;0.7068
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;0;1;0.7654
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;0.5358
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0.4544
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0.6118
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;0.4602
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;0.536
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;0.9836
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0.7658
1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;0;0.5224
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;0.7322
1;1;1;0;1;1;0;1;0;1;0;1;0;1;0;1;0;0.6142
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0.5448
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0.7636
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;0.5984
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0.9846
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0.5804
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;0.7952
1;1;1;1;0;0;0;1;0;1;0;1;0;1;1;0;0;0.5428
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;1.0316
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;0.6136
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0;1;0.6974
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;0.4946
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;0.4226
1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;0.756
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0.5522
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0.6496
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0.7638
1;1;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;0.5988
1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.6162
1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;0;1;0.7266
1;1;1;1;0;1;0;1;0;1;0;1;0;1;1;0;0;0.541
1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1;0;0.6584
1;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;0;0.5836
1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;0;1;0.711
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0.5718
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;0.8152
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;0.9258
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;0.6002
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;1.009
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;0.7072
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;0.7068
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;0.4808
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0.709
1;1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;0;0.4746
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0;0;0.5332
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0.4558
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;0;1;0.6494
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0.9836
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;0.7786
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;0.5408
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;1.019
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;0.8036
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.484
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;0.5954
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0.6916
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0.9236
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;0;1;0.8014
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;0;0.7264
1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;0;0;0.6012
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0.5198
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;0.748
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0.7472
