root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;0;1;10.561
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;5.892
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;5.48
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;7.9515
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;10.233
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;1;0;8.12325
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;5.6655
1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;1;0;7.705
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;7.00875
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;5.52725
1;1;1;0;0;1;0;0;1;1;1;0;0;1;1;0;0;5.50975
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;7.97275
1;1;0;1;0;0;1;1;1;1;1;0;0;1;1;0;0;5.708
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;5.6075
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;7.64575
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;5.77375
1;1;0;1;0;0;1;1;0;1;0;0;1;1;0;0;1;10.04825
1;1;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;5.8965
1;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;5.683
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;12.5305
1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;0;1;10.10775
1;1;0;1;0;0;1;0;1;1;0;0;1;1;0;0;1;11.68175
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;6.138
1;1;0;1;0;0;1;1;0;1;0;1;0;1;0;0;1;10.05825
1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;5.69375
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;1;0;7.16225
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;9.95825
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;8.50725
1;1;0;0;1;0;0;0;1;1;0;1;0;1;1;0;0;6.24225
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;5.5355
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;10.32175
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;0;7.1485
1;1;1;0;1;1;1;1;0;1;1;0;0;1;1;0;0;5.7015
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;7.31325
