root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;4.585
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;5.3835
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;4.30075
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;2.89
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;4.2205
1;1;0;0;1;0;0;0;1;1;0;0;1;1;0;1;0;5.235125
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;5.09325
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;5.24625
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;4.3655
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;1;0;5.26025
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;4.28925
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;3.61175
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;4.40975
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;5.348625
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;1;0;4.28075
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;3.603375
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;5.02625
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;6.7235
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;4.569
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;4.320125
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;5.2605
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;4.816
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;4.557625
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;4.86425
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;1;0;4.60425
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;4.286875
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;4.92975
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;1;0;4.27775
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;5.24775
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;5.06475
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;6.7095
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;3.592625
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;3.59625
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;5.03275
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;6.70925
1;1;0;0;0;0;0;1;1;1;0;0;1;1;0;1;0;4.553125
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;4.856
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;3.788875
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;5.203
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;6.877
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;4.971875
1;1;0;1;0;0;0;1;0;1;0;0;1;1;0;1;0;4.657875
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;0;5.215
1;1;0;1;0;0;0;0;0;1;0;0;1;1;0;1;0;5.36675
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;3.71975
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;5.1785
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;6.773125
1;1;1;0;0;0;1;0;0;1;0;0;1;1;0;1;0;4.093125
1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;1;0;5.33075
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;5.067125
1;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;3.577625
1;1;1;0;0;0;0;1;0;1;0;0;1;1;0;1;0;4.371875
1;1;0;1;1;0;0;0;0;1;0;0;1;1;0;1;0;5.384625
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3.356875
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;4.8625
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;6.46325
1;1;1;0;0;0;0;0;1;1;0;0;1;1;0;1;0;4.938125
1;1;1;0;0;1;0;0;0;1;0;0;1;1;0;1;0;4.936375
1;1;0;0;0;0;1;1;0;1;0;0;1;1;0;1;0;3.843125
1;1;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;4.953875
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;6.666625
1;1;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0;3.362
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;4.757
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;6.3725
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;5.713625
