root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;347624
1;1;1;1;0;1;0;0;1;1;0;1;0;1;0;0;1;364746
1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;1;340036
1;1;0;0;1;0;0;1;0;1;0;0;1;1;0;0;1;358614
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;372635
1;1;0;1;0;1;0;1;0;1;0;0;1;1;1;0;0;383580
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;377559
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;349147
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;334665
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;366813
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;377745
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;352861
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;364601
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;353792
1;1;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;351809
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;350927
1;1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;345849
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;0;1;347196
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;377698
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;358425
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;1;0;345130
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;339588
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;355119
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;1;346511
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;354212
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;354967
1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1;336722
1;1;1;0;1;1;0;1;1;1;0;1;0;1;1;0;0;351330
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;341168
1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;1;0;347410
1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;344502
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;343223
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;375719
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;342976
1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0;0;382272
1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;1;0;347410
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;349147
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;374399
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;354504
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;342780
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;354134
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;377457
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;349648
1;1;1;0;0;0;1;1;1;1;0;1;0;1;0;1;0;341629
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;342592
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;334728
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;331344
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;341168
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;1;0;341629
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;351806
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;345552
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;342326
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;374316
1;1;1;0;0;1;1;1;0;1;1;0;0;1;0;0;1;341460
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;357506
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;372580
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;367810
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;353756
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;347646
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;346028
