root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;1;0;1048396
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;1;0;1176815
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;1;0;943712
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1180986
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;1;0;1273957
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;1;0;1051365
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;938036
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;1;0;1254361
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;1169008
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;1176709
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;1260112
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;942897
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;1;0;940560
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;1168737
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1144357
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;1;0;1065671
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;1162531
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;1288624
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;1;0;1063308
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;943011
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;1;0;1182320
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;1;0;1055120
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;1;0;1301633
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;1;0;1169024
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;1165454
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;1;0;1307114
1;1;0;0;0;1;0;1;1;1;1;0;0;1;0;1;0;1177696
1;1;1;0;1;1;1;0;0;1;1;0;0;1;0;1;0;934557
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;1306895
1;1;0;0;0;1;0;0;1;1;1;0;0;1;0;1;0;1164341
1;1;0;1;1;1;0;0;0;1;1;0;0;1;0;1;0;1294987
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0;1039589
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;950535
1;1;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;958248
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1036513
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;1;0;1025006
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;0;1025307
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;1;0;1029030
1;1;1;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1157858
1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;1;0;1294129
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;1303669
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;1;0;1288368
1;1;1;1;1;0;0;1;1;1;1;0;0;1;0;1;0;1273224
1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;1;0;1182729
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;1;0;1143029
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;1;0;951467
1;1;1;1;1;0;1;0;0;1;1;0;0;1;0;1;0;1026463
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1173984
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1163771
1;1;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;952111
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;1;0;1291178
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;1;0;1066253
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;1;0;1062317
1;1;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1178508
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;930964
1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;1;0;1144359
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;1;0;1302957
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;1;0;956554
1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;1;0;1020436
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;1;0;1291414
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;954020
1;1;0;0;1;1;1;1;1;1;1;0;0;1;0;1;0;958640
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;1032567
1;1;1;0;1;1;0;1;0;1;1;0;0;1;0;1;0;1164608
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;1;0;1035119
