root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;6.686
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;12.0056666666667
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;7.70533333333333
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;5.49733333333333
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;6.05933333333333
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;10.5356666666667
1;1;1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;5.53066666666667
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;0;1;10.4453333333333
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;6.41433333333333
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;12.2646666666667
1;1;1;1;1;0;1;1;0;1;0;0;1;1;0;0;1;10.462
1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;0;0;5.53433333333333
