root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;0.604
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0.7204
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;0.4634
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;0.6672
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;0.4412
1;1;1;0;1;1;0;1;0;1;0;0;1;1;0;0;1;0.748
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;0.9524
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;0.7068
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;0.5358
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;0.5648
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;0.6826
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;0.4968
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0.6358
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;1;0.7608
1;1;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;0.6572
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0.5448
1;1;0;0;1;1;1;0;0;1;0;0;1;1;1;0;0;0.462
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1.0248
1;1;1;1;0;0;0;1;0;1;1;0;0;1;1;0;0;0.4998
1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;0.8548
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;0.735
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;0.7054
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;0.9444
1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0;1;0.6974
1;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;0.4946
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0.6282
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;0.6146
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;0.4612
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0.6496
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0.7638
1;1;0;0;0;0;0;1;0;1;0;0;1;1;1;0;0;0.6136
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;0.606
1;1;1;0;1;0;0;1;1;1;0;1;0;1;1;0;0;0.5422
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;1;0;0.6002
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;1.009
1;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;1;0.7068
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0.709
1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;0.5058
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;0.4188
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;0.848
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0.9836
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;0.5408
1;1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;0.477
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;1;0;0.5422
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0.484
1;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;0.7994
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;0.937
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0.5198
1;1;0;0;0;1;0;1;0;1;0;0;1;1;0;1;0;0.723
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0.936
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;0.9132
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;1;0;0.7472
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;1;0;0.7906
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;1;0;0.7106
1;1;0;1;1;0;1;1;1;1;1;0;0;1;1;0;0;0.4648
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;1;0;0.544
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;0.8568
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;0.6504
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;0;0.4998
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;1.0778
1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;0;0;0.4202
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0.6084
1;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;0.461
1;1;0;0;1;0;1;1;1;1;0;0;1;1;1;0;0;0.4534
1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;1;0.59
1;1;0;1;0;1;1;0;1;1;0;0;1;1;0;1;0;0.71
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;0;1;0.6032
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0.5486
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;1;1.0088
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0.7066
1;1;0;1;1;0;0;1;1;1;1;0;0;1;0;0;1;0.6896
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0.5672
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0.8114
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0.5158
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0.9966
