root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;0.399
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0.419
1;1;1;1;1;1;0;0;0;1;1;0;0;1;1;0;0;0.255
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;0.2954
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;0.2914
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;0.5176
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;0.4308
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;0.2792
1;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;0.2434
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0.3714
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;0.5654
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;0.3486
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;0.4244
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;0.3736
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;0.252
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0.2424
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0.338
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;0.4338
1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;0.2804
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;0.2394
1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0.2732
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;0.5484
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;1;0;0.3422
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;0.4116
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;0.2356
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;0.3722
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;0.4366
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;0.573
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;0.344
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;0.3772
1;1;1;0;1;1;0;0;0;1;0;0;1;1;1;0;0;0.2692
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;0.389
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0.5166
1;1;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;0.2824
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0.2404
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;0.5438
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;0.583
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0.3322
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0.4402
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0.254
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;0.3502
