root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;0;1;1;0;1;0;1;0;1;0;0;1;26062269
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;32580270
1;1;1;1;0;1;0;0;0;1;0;0;1;1;0;1;0;31903353
1;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;25989123
1;1;0;1;1;0;1;0;0;1;0;0;1;1;0;0;1;30779516
1;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;0;32387961
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;25923138
1;1;1;1;0;0;1;1;1;1;0;0;1;1;0;0;1;30122648
1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;1;25374147
1;1;0;0;1;1;1;0;1;1;1;0;0;1;0;0;1;24988624
1;1;1;0;0;0;0;1;1;1;0;1;0;1;0;0;1;26724324
1;1;0;1;0;1;0;1;1;1;0;1;0;1;0;1;0;32094097
