root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;1;5.010375
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;6.953125
1;1;1;1;1;1;0;0;0;1;1;0;0;1;0;0;1;6.281
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;5.809625
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;6.488625
1;1;0;1;0;1;0;1;0;1;0;0;1;1;0;0;1;5.610125
1;1;1;0;0;1;0;0;1;1;1;0;0;1;0;0;1;6.135125
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;4.803
1;1;0;1;0;0;1;1;1;1;1;0;0;1;0;0;1;4.847
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;0;1;5.771375
1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;5.041125
1;1;0;0;1;0;0;1;1;1;1;0;0;1;0;0;1;5.153625
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;5.78325
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;0;1;5.465375
1;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;1;6.276
1;1;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;5.079375
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;0;1;5.742
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;5.192125
1;1;0;1;1;1;1;0;1;1;1;0;0;1;0;0;1;5.792875
1;1;1;0;1;0;1;1;1;1;1;0;0;1;0;0;1;4.610875
1;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;5.065625
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1;6.8605
1;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;1;5.7795
1;1;1;0;1;1;1;1;0;1;1;0;0;1;0;0;1;4.636875
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;0;1;4.638
1;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;1;5.719
1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0;1;5.75175
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;0;1;6.45725
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;5.717375
1;1;0;0;0;1;0;0;1;1;0;1;0;1;0;0;1;6.69725
1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;5.348625
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;6.243625
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;4.679125
1;1;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1;5.71325
