root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;5.0275
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;1;0;4.710125
1;1;0;1;0;1;0;0;0;1;0;0;1;1;1;0;0;3.680875
1;1;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;3.152375
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;4.276625
1;1;0;1;0;1;0;0;0;1;0;0;1;1;0;0;1;6.26175
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;1;0;4.356875
1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;0;0;3.10075
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;0;1;5.293625
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;2.902375
1;1;0;1;1;1;1;1;0;1;0;1;0;1;0;1;0;3.86375
1;1;0;1;1;1;1;0;0;1;0;0;1;1;0;0;1;6.229625
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;1;0;3.629
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;5.020875
1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;0;0;3.54
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;5.211375
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;3.27475
1;1;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;3.06775
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;1;0;4.347625
1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;0;3.291625
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;0;1;6.003875
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;4.041
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;4.289875
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;6.252375
1;1;1;1;1;1;0;1;1;1;0;0;1;1;1;0;0;3.52475
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;3.23825
1;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;5.825875
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;4.1985
1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;5.6705
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;3.49975
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;1;0;4.410125
1;1;0;0;1;1;1;1;0;1;0;0;1;1;1;0;0;3.109375
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;1;0;3.8725
1;1;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;5.938625
1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;0;0;2.87975
1;1;1;0;1;0;1;1;0;1;0;0;1;1;1;0;0;2.921
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;4.041125
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;0;1;5.86825
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;5.452625
1;1;0;1;1;1;0;1;0;1;0;0;1;1;1;0;0;3.68275
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;1;0;3.98325
1;1;1;1;0;0;0;0;1;1;1;0;0;1;1;0;0;2.998625
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;3.4195
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;4.396875
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;5.54675
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;1;0;3.966625
1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;3.036
1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;0;0;3.110125
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;4.27675
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;3.06725
1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;2.887375
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;5.764
1;1;1;1;1;0;0;0;0;1;0;1;0;1;0;1;0;4.208875
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;3.24325
1;1;1;0;0;1;1;1;0;1;0;0;1;1;1;0;0;2.91475
1;1;0;0;0;1;1;0;0;1;0;0;1;1;1;0;0;3.091875
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;4.21475
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;6.009
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;1;0;4.427375
1;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0;3.01575
1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;0;3.476375
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;3.997375
1;1;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;3.16525
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;4.1455
1;1;1;0;1;0;0;0;1;1;0;0;1;1;1;0;0;3.466125
1;1;0;0;0;1;1;0;0;1;0;0;1;1;0;1;0;4.338375
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;0;1;6.013875
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;3.165875
1;1;1;0;1;0;0;0;1;1;0;0;1;1;0;1;0;4.46725
1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;3.656375
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;0;4.739
1;1;0;0;0;1;0;0;0;1;0;1;0;1;0;1;0;4.524625
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;3.419625
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;3.43525
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;4.39025
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;3.6185
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;5.952375
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;2.918
1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;1;0;4.16725
1;1;0;0;0;1;0;0;0;1;1;0;0;1;0;1;0;4.26725
1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;0;0;2.953375
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;1;0;4.16275
1;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;3.172875
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;5.055625
1;1;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;6.028
1;1;0;1;0;1;1;1;0;1;0;0;1;1;1;0;0;3.07025
1;1;1;1;0;1;0;1;0;1;0;0;1;1;1;0;0;3.53975
1;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;3.658875
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;4.6015
1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;6.148625
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;5.018
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;3.62775
1;1;1;0;1;1;1;1;1;1;0;1;0;1;0;0;1;5.021375
1;1;1;1;0;0;0;0;1;1;0;1;0;1;1;0;0;3.274125
1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;2.909625
1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;0;2.91525
1;1;1;0;1;1;1;1;0;1;0;0;1;1;1;0;0;2.9245
1;1;1;1;0;0;1;1;0;1;0;0;1;1;1;0;0;2.887875
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;1;0;3.666375
1;1;1;0;1;1;1;1;0;1;0;0;1;1;0;0;1;5.066625
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;0;1;6.046625
1;1;1;0;1;1;1;0;0;1;0;0;1;1;1;0;0;2.94175
1;1;1;0;1;0;0;0;0;1;0;0;1;1;0;1;0;4.434625
1;1;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;3.5255
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;0;1;5.9215
1;1;1;1;1;1;1;0;0;1;0;1;0;1;0;1;0;4.097625
1;1;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;2.893625
1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;5.05875
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;1;4.9955
1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;0;3.610875
1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;1;0;4.162125
1;1;1;0;1;1;1;1;0;1;0;1;0;1;1;0;0;2.920125
1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;2.89975
1;1;1;0;1;1;1;0;0;1;0;0;1;1;0;0;1;5.985375
1;1;1;0;1;1;1;1;0;1;0;1;0;1;0;1;0;3.668125
1;1;0;0;1;1;0;0;0;1;0;1;0;1;0;1;0;4.579125
1;1;1;0;1;0;0;0;0;1;0;1;0;1;0;0;1;5.80875
1;1;1;0;1;0;0;0;0;1;0;1;0;1;0;1;0;4.237
1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;0;0;3.2845
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;1;0;4.769625
1;1;1;0;1;0;0;0;1;1;1;0;0;1;0;0;1;5.579625
1;1;0;0;1;1;0;0;0;1;0;0;1;1;1;0;0;3.706375
1;1;1;0;1;0;0;0;1;1;1;0;0;1;0;1;0;3.996
1;1;0;0;1;1;0;0;0;1;0;1;0;1;1;0;0;3.466625
1;1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;0;3.048375
1;1;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;6.533
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;5.023125
1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;3.61125
1;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;1;5.925
1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;2.914375
1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;0;0;2.893125
1;1;1;0;1;0;0;0;1;1;0;1;0;1;1;0;0;3.28875
1;1;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;3.36875
1;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;4.385375
1;1;1;0;1;0;0;0;1;1;0;1;0;1;0;1;0;4.201375
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;4.98275
1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;5.906375
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;1;0;3.624
1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0;0;2.89075
1;1;1;1;1;1;1;0;1;1;0;1;0;1;1;0;0;2.903125
1;1;0;0;1;1;0;0;0;1;0;1;0;1;0;0;1;6.30575
1;1;1;1;0;1;1;1;1;1;0;1;0;1;1;0;0;2.86225
1;1;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;4.98075
1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;0;1;5.26
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;4.451875
1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;3.933875
1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;5.95125
1;1;1;1;1;1;1;0;0;1;0;0;1;1;0;1;0;4.07625
1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;2.869375
1;1;1;1;1;1;1;0;0;1;0;0;1;1;1;0;0;2.887125
1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;1;5.00725
1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;0;0;3.541375
1;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;3.437625
1;1;1;1;1;1;0;1;0;1;0;0;1;1;0;0;1;5.482625
1;1;0;0;0;1;1;0;0;1;0;1;0;1;1;0;0;3.07925
1;1;1;1;1;1;0;1;0;1;0;0;1;1;0;1;0;4.156625
1;1;0;1;1;0;0;0;0;1;0;0;1;1;0;0;1;6.192
