root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;0;1;0.388
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;0;1;0.4142
1;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0.3394
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0.3972
1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0.4832
1;1;0;0;1;0;1;0;1;1;0;1;0;1;0;0;1;0.4046
1;1;1;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0.4036
1;1;1;0;0;0;0;0;1;1;0;1;0;1;0;0;1;0.4478
1;1;1;0;0;0;1;0;1;1;0;1;0;1;0;0;1;0.3998
1;1;1;0;1;0;1;0;0;1;0;1;0;1;0;0;1;0.4008
1;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0.4736
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0.4196
