root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;0;1609359
1;1;1;1;0;0;0;1;0;1;0;0;1;1;0;0;1;1452535
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1445705
1;1;1;1;1;1;0;0;0;1;0;1;0;1;0;1;0;1452077
1;1;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;1537245
1;1;1;0;1;1;0;0;0;1;0;0;1;1;0;1;0;1360925
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;1337577
1;1;1;0;1;1;0;1;1;1;0;0;1;1;1;0;0;1405923
1;1;1;0;1;1;0;1;1;1;0;1;0;1;0;0;1;1348385
1;1;1;0;1;0;1;1;0;1;0;0;1;1;1;0;0;1442216
1;1;0;1;1;0;0;1;0;1;0;1;0;1;1;0;0;1523841
1;1;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;1412840
1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;0;1;1356219
1;1;0;1;1;0;1;1;0;1;0;0;1;1;0;0;1;1572256
1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;1;0;1398405
1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;0;1492850
1;1;0;0;0;1;1;0;0;1;0;0;1;1;1;0;0;1477112
1;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;1438126
1;1;0;1;1;0;1;0;0;1;0;1;0;1;0;1;0;1565362
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1261801
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;1475161
1;1;1;1;1;0;0;0;1;1;1;0;0;1;1;0;0;1428073
1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;1401657
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;1572452
1;1;1;0;0;0;1;1;0;1;0;1;0;1;0;1;0;1405540
1;1;1;0;0;1;1;1;0;1;0;1;0;1;0;0;1;1393719
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;0;1;1390960
1;1;0;0;0;1;0;1;1;1;0;0;1;1;0;0;1;1396028
1;1;0;0;0;1;0;1;1;1;0;0;1;1;1;0;0;1424576
1;1;0;1;1;0;1;0;0;1;1;0;0;1;1;0;0;1610726
1;1;1;0;1;1;1;0;1;1;0;1;0;1;1;0;0;1441984
1;1;1;1;0;1;0;1;1;1;0;0;1;1;0;0;1;1460406
1;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;0;1547201
1;1;1;1;0;1;0;1;0;1;0;0;1;1;1;0;0;1496041
1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;0;1;1530523
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;1530523
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;1;0;1278039
1;1;0;0;1;0;1;0;1;1;0;1;0;1;0;1;0;1453836
1;1;0;0;1;0;1;0;1;1;0;1;0;1;0;0;1;1426857
1;1;0;0;1;1;0;1;0;1;0;0;1;1;1;0;0;1443191
1;1;1;0;1;0;0;1;1;1;1;0;0;1;1;0;0;1320289
1;1;1;1;0;0;1;0;0;1;0;0;1;1;1;0;0;1536728
1;1;1;1;0;0;1;1;0;1;0;1;0;1;0;0;1;1506147
1;1;1;1;1;1;1;0;1;1;1;0;0;1;0;1;0;1520443
1;1;0;1;0;0;1;0;0;1;1;0;0;1;1;0;0;1581181
1;1;0;0;1;0;1;1;0;1;1;0;0;1;1;0;0;1497143
1;1;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;1375346
1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;0;1;1376071
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;0;1;1527225
1;1;0;0;0;1;1;0;0;1;0;1;0;1;0;0;1;1413509
1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;1;0;1408566
1;1;1;0;0;0;0;1;1;1;0;1;0;1;0;1;0;1345405
1;1;1;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1363968
1;1;0;1;1;0;1;1;1;1;0;0;1;1;0;1;0;1590932
1;1;0;0;1;1;1;1;1;1;0;0;1;1;1;0;0;1501915
1;1;0;1;0;0;1;1;0;1;1;0;0;1;1;0;0;1581181
1;1;0;1;1;0;0;0;1;1;0;1;0;1;1;0;0;1524880
1;1;0;1;0;1;1;1;1;1;0;0;1;1;0;0;1;1554188
1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1;1420378
1;1;1;1;0;1;1;0;1;1;0;0;1;1;0;0;1;1475161
1;1;1;0;1;1;0;0;1;1;1;0;0;1;1;0;0;1322846
1;1;0;1;1;1;1;1;1;1;0;0;1;1;1;0;0;1612870
1;1;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;1527962
1;1;1;0;0;1;1;1;1;1;0;1;0;1;1;0;0;1424321
1;1;0;1;1;1;1;1;0;1;0;0;1;1;0;1;0;1594085
