root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;1;0;0;1;0;1;1;1;0;0;1;0;0;1;30166680
1;1;0;0;1;0;0;0;1;1;1;0;0;1;0;0;1;26244344
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;0;1;30872778
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;30775356
1;1;1;0;1;0;1;0;1;1;1;0;0;1;0;0;1;26002040
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;25639663
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;0;1;30776823
1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;31413438
1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;24510287
1;1;0;1;1;0;0;1;0;1;1;0;0;1;0;0;1;32473042
1;1;0;1;0;1;1;1;1;1;1;0;0;1;0;0;1;30294899
1;1;0;1;1;0;1;1;0;1;1;0;0;1;0;0;1;30866888
1;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;26565846
1;1;1;1;0;1;1;0;1;1;1;0;0;1;0;0;1;29870121
1;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;25735467
1;1;0;0;0;0;1;0;1;1;1;0;0;1;0;0;1;24507759
1;1;0;1;1;1;0;0;1;1;1;0;0;1;0;0;1;32313860
1;1;1;1;0;1;0;1;1;1;1;0;0;1;0;0;1;31702109
1;1;0;1;0;0;0;0;0;1;1;0;0;1;0;0;1;31746302
1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;0;1;26058848
1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;0;1;30865117
1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;1;24994479
1;1;1;0;0;0;1;1;0;1;1;0;0;1;0;0;1;25374134
1;1;0;1;0;0;0;1;1;1;1;0;0;1;0;0;1;31847372
1;1;0;1;0;1;1;1;0;1;1;0;0;1;0;0;1;30295026
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;0;1;32373814
1;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;1;26280018
1;1;0;0;1;0;1;0;1;1;1;0;0;1;0;0;1;24987134
1;1;0;1;1;1;0;1;0;1;1;0;0;1;0;0;1;32474685
1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;30950264
1;1;1;0;1;0;0;1;0;1;1;0;0;1;0;0;1;27469374
1;1;1;1;0;0;1;1;0;1;1;0;0;1;0;0;1;30126743
1;1;1;0;1;0;0;0;0;1;1;0;0;1;0;0;1;27370785
1;1;0;1;1;1;0;1;1;1;1;0;0;1;0;0;1;32418431
1;1;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;31900814
1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;1;30942182
1;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;1;26771345
1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;30824640
1;1;0;0;1;0;1;1;0;1;1;0;0;1;0;0;1;24795107
1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;0;1;30123111
1;1;1;1;0;0;1;1;1;1;1;0;0;1;0;0;1;30122648
1;1;0;0;1;1;1;1;0;1;1;0;0;1;0;0;1;24789097
1;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;30171098
1;1;1;0;1;0;1;1;0;1;1;0;0;1;0;0;1;26062269
1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;1;31903510
1;1;0;1;0;0;0;0;1;1;1;0;0;1;0;0;1;31694817
1;1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;1;26525896
1;1;1;1;1;0;1;1;0;1;1;0;0;1;0;0;1;30950723
1;1;0;0;0;1;1;1;1;1;1;0;0;1;0;0;1;24342186
1;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;1;25219488
1;1;0;0;0;0;1;1;1;1;1;0;0;1;0;0;1;24335126
1;1;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;26033512
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;25922861
1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;25781378
1;1;0;1;0;1;0;0;1;1;1;0;0;1;0;0;1;31694665
1;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;1;25227678
1;1;0;1;0;0;1;1;0;1;1;0;0;1;0;0;1;30293879
1;1;1;0;1;0;1;0;0;1;1;0;0;1;0;0;1;26008302
1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;0;1;30863106
1;1;0;1;0;1;0;1;1;1;1;0;0;1;0;0;1;31848454
1;1;0;0;0;1;1;1;0;1;1;0;0;1;0;0;1;24338758
1;1;0;0;1;0;0;1;0;1;1;0;0;1;0;0;1;26109506
1;1;0;0;0;0;1;1;0;1;1;0;0;1;0;0;1;24339728
1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;1;30944996
1;1;0;1;1;0;0;0;1;1;1;0;0;1;0;0;1;32317072
