root;no_asm;no_8x8dct;no_cabac;no_deblock;no_fast_pskip;no_mbtree;no_mixed_refs;no_weightb;rc_lookahead;rc_lookahead_20;rc_lookahead_40;rc_lookahead_60;ref;ref_1;ref_5;ref_9;Performance
1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0.3366
1;1;1;1;0;0;0;1;0;1;0;0;1;1;1;0;0;0.37
1;1;1;1;0;1;1;1;0;1;0;0;1;1;1;0;0;0.242
1;1;1;1;0;1;1;1;0;1;0;0;1;1;0;0;1;0.3406
1;1;1;1;1;1;0;1;1;1;0;1;0;1;0;0;1;0.406
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;1;0;0.4644
1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;0;0;0.3428
1;1;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;0.5352
1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;0.2836
1;1;0;1;1;1;1;1;0;1;1;0;0;1;0;1;0;0.3122
1;1;0;1;0;0;1;0;1;1;0;1;0;1;0;1;0;0.3498
1;1;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0.2922
1;1;1;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0.3388
1;1;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0.3284
1;1;0;1;0;0;1;0;1;1;0;0;1;1;1;0;0;0.2646
1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;0;1;0.438
1;1;0;0;1;1;1;1;0;1;0;1;0;1;1;0;0;0.244
1;1;0;1;0;0;1;1;1;1;0;1;0;1;0;0;1;0.328
1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0.3642
1;1;0;0;1;1;1;1;0;1;0;0;1;1;0;0;1;0.3132
1;1;0;1;0;0;1;0;0;1;0;0;1;1;0;1;0;0.3474
1;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;0.3488
1;1;1;0;1;0;1;0;1;1;0;1;0;1;0;1;0;0.3032
1;1;0;0;1;0;0;0;1;1;0;1;0;1;0;1;0;0.413
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1;0.5392
1;1;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0;0.36
1;1;0;0;0;1;0;0;1;1;0;0;1;1;0;1;0;0.434
1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;0;1;0.3056
1;1;0;1;1;1;0;1;0;1;0;1;0;1;0;1;0;0.3852
1;1;1;1;0;1;1;0;0;1;0;0;1;1;0;1;0;0.3324
1;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0.316
1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;0.2466
1;1;0;1;1;0;1;0;1;1;1;0;0;1;0;1;0;0.3504
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;0.2728
1;1;1;0;0;1;1;1;1;1;1;0;0;1;0;0;1;0.3124
1;1;1;1;0;0;0;0;1;1;1;0;0;1;1;0;0;0.2838
1;1;1;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0.3666
1;1;0;1;1;0;0;1;0;1;0;1;0;1;0;0;1;0.4194
1;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0.3288
1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;1;0;0.3646
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;1;0;0.391
1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;0.4766
1;1;0;1;1;0;1;1;0;1;0;0;1;1;0;0;1;0.3388
1;1;1;1;0;1;0;1;0;1;1;0;0;1;0;1;0;0.3242
1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;1;0;0.2964
1;1;0;1;1;0;1;0;1;1;0;1;0;1;0;0;1;0.4254
1;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;1;0.4172
1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0.2378
1;1;1;0;1;0;1;0;1;1;0;0;1;1;0;1;0;0.3266
1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;0.453
1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;1;0;0.3568
1;1;0;0;0;0;1;0;1;1;1;0;0;1;1;0;0;0.249
1;1;0;0;0;0;1;0;1;1;0;1;0;1;0;1;0;0.3558
1;1;0;1;1;0;0;1;0;1;0;0;1;1;0;1;0;0.419
1;1;0;0;0;0;1;0;1;1;0;1;0;1;1;0;0;0.2492
1;1;1;1;0;1;0;0;1;1;1;0;0;1;0;1;0;0.3638
1;1;1;0;0;0;1;1;1;1;1;0;0;1;0;1;0;0.2582
1;1;0;1;1;0;1;1;0;1;0;1;0;1;1;0;0;0.2586
1;1;0;1;1;0;1;1;0;1;0;1;0;1;0;0;1;0.3536
1;1;1;0;1;0;0;0;1;1;0;0;1;1;1;0;0;0.3352
1;1;0;1;0;0;0;1;1;1;0;0;1;1;0;1;0;0.4076
1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0.2894
1;1;1;1;1;0;0;0;1;1;1;0;0;1;0;1;0;0.3676
1;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;0.5252
1;1;1;0;1;1;1;0;1;1;0;1;0;1;0;0;1;0.3984
1;1;0;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0.4064
1;1;0;1;0;1;1;0;1;1;0;0;1;1;1;0;0;0.2766
1;1;0;1;0;1;1;0;1;1;0;0;1;1;0;0;1;0.429
1;1;0;0;1;1;0;1;0;1;1;0;0;1;0;1;0;0.3168
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;0;1;0.3402
1;1;0;1;1;0;1;1;1;1;0;1;0;1;0;1;0;0.3004
1;1;0;0;0;1;0;1;0;1;0;1;0;1;0;0;1;0.4142
1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;0;0;0.2712
1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;0;1;0.4118
1;1;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0.3272
1;1;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;0.3244
1;1;1;0;1;1;1;0;0;1;0;1;0;1;1;0;0;0.23
1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;0;0.2462
1;1;0;0;1;1;0;0;1;1;1;0;0;1;0;0;1;0.4184
